7wnOMqHkkXM,ice_climbing,b'[youtube] 7wnOMqHkkXM: Downloading webpage\n[youtube] 7wnOMqHkkXM: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
ALb9t00W5PU,ice_climbing,b'[youtube] ALb9t00W5PU: Downloading webpage\n[youtube] ALb9t00W5PU: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
EvqpZRZ8ChI,ice_climbing,"b'[youtube] EvqpZRZ8ChI: Downloading webpage\n[youtube] EvqpZRZ8ChI: Downloading video info webpage\nERROR: This video contains content from SME, who has blocked it in your country on copyright grounds.\n'"
FTFUHeb3CHs,ice_climbing,"b'[youtube] FTFUHeb3CHs: Downloading webpage\n[youtube] FTFUHeb3CHs: Downloading video info webpage\nERROR: This video contains content from SME, who has blocked it in your country on copyright grounds.\n'"
U0dzMrjYxP0,ice_climbing,b'[youtube] U0dzMrjYxP0: Downloading webpage\n[youtube] U0dzMrjYxP0: Downloading video info webpage\nERROR: This video is unavailable.\n'
U8UKSEcD-L8,ice_climbing,b'[youtube] U8UKSEcD-L8: Downloading webpage\n[youtube] U8UKSEcD-L8: Downloading embed webpage\n[youtube] U8UKSEcD-L8: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
ViCvfdFtT4E,ice_climbing,"b'[youtube] ViCvfdFtT4E: Downloading webpage\n[youtube] ViCvfdFtT4E: Downloading video info webpage\nERROR: This video contains content from SME, who has blocked it in your country on copyright grounds.\n'"
i1MG0LtMgzA,ice_climbing,"b'[youtube] i1MG0LtMgzA: Downloading webpage\n[youtube] i1MG0LtMgzA: Downloading video info webpage\nERROR: This video contains content from [Merlin] Warp Records, who has blocked it on copyright grounds.\n'"
q170mWwR1cs,ice_climbing,b'[youtube] q170mWwR1cs: Downloading webpage\n[youtube] q170mWwR1cs: Downloading video info webpage\nERROR: This video is unavailable.\n'
u0H2WvJqrxg,ice_climbing,b'[youtube] u0H2WvJqrxg: Downloading webpage\n[youtube] u0H2WvJqrxg: Downloading video info webpage\nERROR: This video is unavailable.\n'
3fPuvPZbAxk,ice_fishing,b'[youtube] 3fPuvPZbAxk: Downloading webpage\n[youtube] 3fPuvPZbAxk: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
AY5vJO7uenU,ice_fishing,b'[youtube] AY5vJO7uenU: Downloading webpage\n[youtube] AY5vJO7uenU: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
BMXyCPHFN50,ice_fishing,b'[youtube] BMXyCPHFN50: Downloading webpage\n[youtube] BMXyCPHFN50: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
HIN60D3iCU0,ice_fishing,b'[youtube] HIN60D3iCU0: Downloading webpage\n[youtube] HIN60D3iCU0: Downloading embed webpage\n[youtube] HIN60D3iCU0: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
HgpcN_mFmWU,ice_fishing,b'[youtube] HgpcN_mFmWU: Downloading webpage\n[youtube] HgpcN_mFmWU: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
Ie42tE52fiA,ice_fishing,b'[youtube] Ie42tE52fiA: Downloading webpage\n[youtube] Ie42tE52fiA: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
N2ciZoUcmCc,ice_fishing,b'[youtube] N2ciZoUcmCc: Downloading webpage\n[youtube] N2ciZoUcmCc: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
PnFbWd6cwWY,ice_fishing,b'[youtube] PnFbWd6cwWY: Downloading webpage\n[youtube] PnFbWd6cwWY: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
WcqZsFHwN2w,ice_fishing,b'[youtube] WcqZsFHwN2w: Downloading webpage\n[youtube] WcqZsFHwN2w: Downloading video info webpage\nERROR: This video is unavailable.\n'
ZKaLFMGB7LA,ice_fishing,b'[youtube] ZKaLFMGB7LA: Downloading webpage\n[youtube] ZKaLFMGB7LA: Downloading video info webpage\nERROR: This video is unavailable.\n'
bqrzBye3Hb0,ice_fishing,"b'[youtube] bqrzBye3Hb0: Downloading webpage\n[youtube] bqrzBye3Hb0: Downloading video info webpage\nERROR: This video contains content from UMG, who has blocked it in your country on copyright grounds.\n'"
f2mbyjeNocg,ice_fishing,b'[youtube] f2mbyjeNocg: Downloading webpage\n[youtube] f2mbyjeNocg: Downloading video info webpage\n[youtube] f2mbyjeNocg: Downloading MPD manifest\n[dashsegments] Total fragments: 4\n[download] Destination: /media/gitumarkk/Seagate Backup Plus Drive//Dancelogue/DATASETS/Kinetics/train/ice_fishing/f2mbyjeNocg_raw.mp4\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 1 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 2 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 3 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 4 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 5 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 6 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 7 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 8 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 9 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 10 of 10)...\nERROR: giving up after 10 fragment retries\n'
gtbRFNoWeOo,ice_fishing,b'[youtube] gtbRFNoWeOo: Downloading webpage\n[youtube] gtbRFNoWeOo: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
iePl1TrA6Lc,ice_fishing,b'[youtube] iePl1TrA6Lc: Downloading webpage\n[youtube] iePl1TrA6Lc: Downloading video info webpage\nERROR: This video is unavailable.\n'
j0PmOOZpkDU,ice_fishing,b'[youtube] j0PmOOZpkDU: Downloading webpage\n[youtube] j0PmOOZpkDU: Downloading video info webpage\nERROR: This video is unavailable.\n'
j5kJNmFmg_I,ice_fishing,b'[youtube] j5kJNmFmg_I: Downloading webpage\n[youtube] j5kJNmFmg_I: Downloading video info webpage\nERROR: This video is unavailable.\n'
kiU0Rzn2WsA,ice_fishing,b'[youtube] kiU0Rzn2WsA: Downloading webpage\n[youtube] kiU0Rzn2WsA: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
lH3Pk-iEFJ8,ice_fishing,b'[youtube] lH3Pk-iEFJ8: Downloading webpage\n[youtube] lH3Pk-iEFJ8: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
nDGtY2ZmV_s,ice_fishing,b'[youtube] nDGtY2ZmV_s: Downloading webpage\n[youtube] nDGtY2ZmV_s: Downloading video info webpage\nERROR: This video is unavailable.\n'
p2nAi15Qblw,ice_fishing,b'[youtube] p2nAi15Qblw: Downloading webpage\n[youtube] p2nAi15Qblw: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
p9UEGb6rGCU,ice_fishing,b'[youtube] p9UEGb6rGCU: Downloading webpage\n[youtube] p9UEGb6rGCU: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
s37K1yrGhHs,ice_fishing,b'[youtube] s37K1yrGhHs: Downloading webpage\n[youtube] s37K1yrGhHs: Downloading video info webpage\nERROR: This video is unavailable.\n'
sl7vfbkWxdQ,ice_fishing,b'[youtube] sl7vfbkWxdQ: Downloading webpage\n[youtube] sl7vfbkWxdQ: Downloading video info webpage\nERROR: This video is unavailable.\n'
tbV4CKDyJIw,ice_fishing,b'[youtube] tbV4CKDyJIw: Downloading webpage\n[youtube] tbV4CKDyJIw: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
xGqHFNbgCr0,ice_fishing,b'[youtube] xGqHFNbgCr0: Downloading webpage\n[youtube] xGqHFNbgCr0: Downloading video info webpage\nERROR: This video is unavailable.\n'
-7wX0TAcnwc,ice_skating,b'[youtube] -7wX0TAcnwc: Downloading webpage\n[youtube] -7wX0TAcnwc: Downloading embed webpage\n[youtube] -7wX0TAcnwc: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
1nCXD9_H71M,ice_skating,b'[youtube] 1nCXD9_H71M: Downloading webpage\n[youtube] 1nCXD9_H71M: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
1tjXQJhz5p8,ice_skating,b'[youtube] 1tjXQJhz5p8: Downloading webpage\n[youtube] 1tjXQJhz5p8: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
73KXH6j2mIg,ice_skating,b'[youtube] 73KXH6j2mIg: Downloading webpage\n[youtube] 73KXH6j2mIg: Downloading video info webpage\n[youtube] 73KXH6j2mIg: Downloading MPD manifest\n[dashsegments] Total fragments: 5\n[download] Destination: /media/gitumarkk/Seagate Backup Plus Drive//Dancelogue/DATASETS/Kinetics/train/ice_skating/73KXH6j2mIg_raw.mp4\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 1 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 2 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 3 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 4 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 5 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 6 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 7 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 8 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 9 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 10 of 10)...\nERROR: giving up after 10 fragment retries\n'
7scCPc7w4S8,ice_skating,b'[youtube] 7scCPc7w4S8: Downloading webpage\n[youtube] 7scCPc7w4S8: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video has been removed by the user\n'
9DcLtPx-lD4,ice_skating,b'[youtube] 9DcLtPx-lD4: Downloading webpage\n[youtube] 9DcLtPx-lD4: Downloading video info webpage\nERROR: This video is unavailable.\n'
H6dNAFECW34,ice_skating,b'[youtube] H6dNAFECW34: Downloading webpage\n[youtube] H6dNAFECW34: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
O2PlfWbUZBQ,ice_skating,b'[youtube] O2PlfWbUZBQ: Downloading webpage\n[youtube] O2PlfWbUZBQ: Downloading video info webpage\n[youtube] O2PlfWbUZBQ: Downloading MPD manifest\n[dashsegments] Total fragments: 5\n[download] Destination: /media/gitumarkk/Seagate Backup Plus Drive//Dancelogue/DATASETS/Kinetics/train/ice_skating/O2PlfWbUZBQ_raw.mp4\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 1 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 2 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 3 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 4 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 5 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 6 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 7 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 8 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 9 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 10 of 10)...\nERROR: giving up after 10 fragment retries\n'
OVg-709FYFs,ice_skating,b'[youtube] OVg-709FYFs: Downloading webpage\n[youtube] OVg-709FYFs: Downloading embed webpage\n[youtube] OVg-709FYFs: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
PXJH8_pRGVo,ice_skating,b'[youtube] PXJH8_pRGVo: Downloading webpage\n[youtube] PXJH8_pRGVo: Downloading embed webpage\n[youtube] PXJH8_pRGVo: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
QjzUNMOBHqk,ice_skating,b'[youtube] QjzUNMOBHqk: Downloading webpage\n[youtube] QjzUNMOBHqk: Downloading video info webpage\n[youtube] QjzUNMOBHqk: Downloading MPD manifest\n[dashsegments] Total fragments: 4\n[download] Destination: /media/gitumarkk/Seagate Backup Plus Drive//Dancelogue/DATASETS/Kinetics/train/ice_skating/QjzUNMOBHqk_raw.mp4\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 1 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 2 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 3 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 4 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 5 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 6 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 7 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 8 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 9 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 10 of 10)...\nERROR: giving up after 10 fragment retries\n'
TUffs9z4yFo,ice_skating,b'[youtube] TUffs9z4yFo: Downloading webpage\n[youtube] TUffs9z4yFo: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
XAaGQPihVRE,ice_skating,b'[youtube] XAaGQPihVRE: Downloading webpage\n[youtube] XAaGQPihVRE: Downloading embed webpage\n[youtube] XAaGQPihVRE: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
_FcCS7Zn87U,ice_skating,b'[youtube] _FcCS7Zn87U: Downloading webpage\n[youtube] _FcCS7Zn87U: Downloading video info webpage\n[youtube] _FcCS7Zn87U: Downloading MPD manifest\n[dashsegments] Total fragments: 2\n[download] Destination: /media/gitumarkk/Seagate Backup Plus Drive//Dancelogue/DATASETS/Kinetics/train/ice_skating/_FcCS7Zn87U_raw.mp4\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 1 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 2 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 3 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 4 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 5 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 6 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 7 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 8 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 9 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 10 of 10)...\nERROR: giving up after 10 fragment retries\n'
dd-dUJKmjDA,ice_skating,b'[youtube] dd-dUJKmjDA: Downloading webpage\n[youtube] dd-dUJKmjDA: Downloading video info webpage\nERROR: This video is unavailable.\n'
gwb9c5mRoWk,ice_skating,b'[youtube] gwb9c5mRoWk: Downloading webpage\n[youtube] gwb9c5mRoWk: Downloading video info webpage\n[youtube] gwb9c5mRoWk: Downloading MPD manifest\n[dashsegments] Total fragments: 3\n[download] Destination: /media/gitumarkk/Seagate Backup Plus Drive//Dancelogue/DATASETS/Kinetics/train/ice_skating/gwb9c5mRoWk_raw.mp4\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 1 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 2 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 3 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 4 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 5 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 6 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 7 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 8 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 9 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 10 of 10)...\nERROR: giving up after 10 fragment retries\n'
hhXlougv5LY,ice_skating,b'[youtube] hhXlougv5LY: Downloading webpage\n[youtube] hhXlougv5LY: Downloading video info webpage\nERROR: This video is unavailable.\n'
jUmONMjhnJg,ice_skating,b'[youtube] jUmONMjhnJg: Downloading webpage\n[youtube] jUmONMjhnJg: Downloading video info webpage\n[youtube] jUmONMjhnJg: Downloading MPD manifest\n[dashsegments] Total fragments: 5\n[download] Destination: /media/gitumarkk/Seagate Backup Plus Drive//Dancelogue/DATASETS/Kinetics/train/ice_skating/jUmONMjhnJg_raw.mp4\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 1 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 2 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 3 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 4 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 5 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 6 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 7 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 8 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 9 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 10 of 10)...\nERROR: giving up after 10 fragment retries\n'
k-AMMR3W1c4,ice_skating,b'[youtube] k-AMMR3W1c4: Downloading webpage\n[youtube] k-AMMR3W1c4: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
k23OSxEBmz0,ice_skating,b'[youtube] k23OSxEBmz0: Downloading webpage\n[youtube] k23OSxEBmz0: Downloading embed webpage\n[youtube] k23OSxEBmz0: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
kaGb6Hf-gq4,ice_skating,b'[youtube] kaGb6Hf-gq4: Downloading webpage\n[youtube] kaGb6Hf-gq4: Downloading embed webpage\n[youtube] kaGb6Hf-gq4: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
tbPAep_Cf-w,ice_skating,b'[youtube] tbPAep_Cf-w: Downloading webpage\n[youtube] tbPAep_Cf-w: Downloading video info webpage\nERROR: This video is unavailable.\n'
y92YNCtJrws,ice_skating,"b'[youtube] y92YNCtJrws: Downloading webpage\n[youtube] y92YNCtJrws: Downloading video info webpage\nERROR: This video contains content from SME, who has blocked it in your country on copyright grounds.\n'"
zxWTqeXkh-A,ice_skating,b'[youtube] zxWTqeXkh-A: Downloading webpage\n[youtube] zxWTqeXkh-A: Downloading video info webpage\nERROR: This video is unavailable.\n'
H5ZgjPNcwZM,ice_swimming,b'[youtube] H5ZgjPNcwZM: Downloading webpage\n[youtube] H5ZgjPNcwZM: Downloading embed webpage\n[youtube] H5ZgjPNcwZM: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
NFQg2keJcMk,ice_swimming,b'[youtube] NFQg2keJcMk: Downloading webpage\n[youtube] NFQg2keJcMk: Downloading embed webpage\n[youtube] NFQg2keJcMk: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
d5pK712NHvE,ice_swimming,b'[youtube] d5pK712NHvE: Downloading webpage\n[youtube] d5pK712NHvE: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
