lJrgsNq-5lU,b'[youtube] lJrgsNq-5lU: Downloading webpage\n[youtube] lJrgsNq-5lU: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
ifppVFy1Hxc,b'[youtube] ifppVFy1Hxc: Downloading webpage\n[youtube] ifppVFy1Hxc: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video has been removed by the user\n'
l92I-zK52ww,b'[youtube] l92I-zK52ww: Downloading webpage\n[youtube] l92I-zK52ww: Downloading embed webpage\n[youtube] l92I-zK52ww: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
9qJmiJuOBng,b'[youtube] 9qJmiJuOBng: Downloading webpage\n[youtube] 9qJmiJuOBng: Downloading video info webpage\nERROR: This video is unavailable.\n'
BYandu6Gz4Q,b'[youtube] BYandu6Gz4Q: Downloading webpage\n[youtube] BYandu6Gz4Q: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
BvK3yjA_FN4,b'[youtube] BvK3yjA_FN4: Downloading webpage\n[youtube] BvK3yjA_FN4: Downloading video info webpage\nERROR: This video is unavailable.\n'
C8sqSZiUvT0,b'[youtube] C8sqSZiUvT0: Downloading webpage\n[youtube] C8sqSZiUvT0: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
jbEuRhbxWzw,b'[youtube] jbEuRhbxWzw: Downloading webpage\n[youtube] jbEuRhbxWzw: Downloading embed webpage\n[youtube] jbEuRhbxWzw: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
6PsPHTCXb8c,b'[youtube] 6PsPHTCXb8c: Downloading webpage\n[youtube] 6PsPHTCXb8c: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
6pIEa2tVYsM,b'[youtube] 6pIEa2tVYsM: Downloading webpage\n[youtube] 6pIEa2tVYsM: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
Spxx_fsOsZ4,b'[youtube] Spxx_fsOsZ4: Downloading webpage\n[youtube] Spxx_fsOsZ4: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video has been removed by the user\n'
94YJ3FMpeZ8,b'[youtube] 94YJ3FMpeZ8: Downloading webpage\n[youtube] 94YJ3FMpeZ8: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
A2Jf3H2XxCI,b'[youtube] A2Jf3H2XxCI: Downloading webpage\n[youtube] A2Jf3H2XxCI: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
i4UEMdqLg24,b'[youtube] i4UEMdqLg24: Downloading webpage\n[youtube] i4UEMdqLg24: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
nwk4CPWAz1k,b'[youtube] nwk4CPWAz1k: Downloading webpage\n[youtube] nwk4CPWAz1k: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
PdS-wBS63sU,b'[youtube] PdS-wBS63sU: Downloading webpage\n[youtube] PdS-wBS63sU: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
xMu678WYf4Y,b'[youtube] xMu678WYf4Y: Downloading webpage\n[youtube] xMu678WYf4Y: Downloading embed webpage\n[youtube] xMu678WYf4Y: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
B0UHYY4kjkM,b'[youtube] B0UHYY4kjkM: Downloading webpage\n[youtube] B0UHYY4kjkM: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
BZDv3hK4FpM,b'[youtube] BZDv3hK4FpM: Downloading webpage\n[youtube] BZDv3hK4FpM: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
COhq83vC0nA,b'[youtube] COhq83vC0nA: Downloading webpage\n[youtube] COhq83vC0nA: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
CQLBDVyjZFU,b'[youtube] CQLBDVyjZFU: Downloading webpage\n[youtube] CQLBDVyjZFU: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
aykDpTV_psg,b'[youtube] aykDpTV_psg: Downloading webpage\n[youtube] aykDpTV_psg: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
bezwhxN6NMI,b'[youtube] bezwhxN6NMI: Downloading webpage\n[youtube] bezwhxN6NMI: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video has been removed by the user\n'
cw51ZNZ0V5o,b'[youtube] cw51ZNZ0V5o: Downloading webpage\n[youtube] cw51ZNZ0V5o: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
EkuoWpwJpyg,b'[youtube] EkuoWpwJpyg: Downloading webpage\n[youtube] EkuoWpwJpyg: Downloading embed webpage\n[youtube] EkuoWpwJpyg: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
JP6JReTZgeA,b'[youtube] JP6JReTZgeA: Downloading webpage\n[youtube] JP6JReTZgeA: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
mKAJvvnFy48,b'[youtube] mKAJvvnFy48: Downloading webpage\n[youtube] mKAJvvnFy48: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
xFv6PUio43M,b'[youtube] xFv6PUio43M: Downloading webpage\n[youtube] xFv6PUio43M: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
GxjvKHkx140,b'[youtube] GxjvKHkx140: Downloading webpage\n[youtube] GxjvKHkx140: Downloading embed webpage\n[youtube] GxjvKHkx140: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
8rv1HPNr47g,b'[youtube] 8rv1HPNr47g: Downloading webpage\n[youtube] 8rv1HPNr47g: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
9odGmT28QoE,b'[youtube] 9odGmT28QoE: Downloading webpage\n[youtube] 9odGmT28QoE: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
AToViS9Es_Y,b'[youtube] AToViS9Es_Y: Downloading webpage\n[youtube] AToViS9Es_Y: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
hc4CESwKGXY,b'[youtube] hc4CESwKGXY: Downloading webpage\n[youtube] hc4CESwKGXY: Downloading video info webpage\nERROR: This video is unavailable.\n'
dDc90msE69k,b'[youtube] dDc90msE69k: Downloading webpage\n[youtube] dDc90msE69k: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
4p-4DE41QaM,b'[youtube] 4p-4DE41QaM: Downloading webpage\n[youtube] 4p-4DE41QaM: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
6fa508c5wRQ,b'[youtube] 6fa508c5wRQ: Downloading webpage\n[youtube] 6fa508c5wRQ: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
L0kXZWHy2uA,b'[youtube] L0kXZWHy2uA: Downloading webpage\n[youtube] L0kXZWHy2uA: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
m5cxHq3FOdg,b'[youtube] m5cxHq3FOdg: Downloading webpage\n[youtube] m5cxHq3FOdg: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
JOuTfsJj3Pc,b'[youtube] JOuTfsJj3Pc: Downloading webpage\n[youtube] JOuTfsJj3Pc: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
kDt7-DVeJRQ,b'[youtube] kDt7-DVeJRQ: Downloading webpage\n[youtube] kDt7-DVeJRQ: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
c6WB1H5NQ8s,b'[youtube] c6WB1H5NQ8s: Downloading webpage\n[youtube] c6WB1H5NQ8s: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
e0_pkxs1WI0,b'[youtube] e0_pkxs1WI0: Downloading webpage\n[youtube] e0_pkxs1WI0: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
GwPdusyL4MU,b'[youtube] GwPdusyL4MU: Downloading webpage\n[youtube] GwPdusyL4MU: Downloading video info webpage\nERROR: This video is unavailable.\n'
QdyMuElYgvw,b'[youtube] QdyMuElYgvw: Downloading webpage\n[youtube] QdyMuElYgvw: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
VA73J_ad4xA,b'[youtube] VA73J_ad4xA: Downloading webpage\n[youtube] VA73J_ad4xA: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
iKsXdDoAOMs,b'[youtube] iKsXdDoAOMs: Downloading webpage\n[youtube] iKsXdDoAOMs: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video has been removed by the user\n'
kamc0NSg2ng,b'[youtube] kamc0NSg2ng: Downloading webpage\n[youtube] kamc0NSg2ng: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
lXmDagDZ0Uc,b'[youtube] lXmDagDZ0Uc: Downloading webpage\n[youtube] lXmDagDZ0Uc: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
mG-q5gJNysI,b'[youtube] mG-q5gJNysI: Downloading webpage\n[youtube] mG-q5gJNysI: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
ALOmSaT9Uxc,b'[youtube] ALOmSaT9Uxc: Downloading webpage\n[youtube] ALOmSaT9Uxc: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
C-kyjPUzHQ0,b'[youtube] C-kyjPUzHQ0: Downloading webpage\n[youtube] C-kyjPUzHQ0: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
COX_mqFVRyM,b'[youtube] COX_mqFVRyM: Downloading webpage\n[youtube] COX_mqFVRyM: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
aoCRPtKkthc,b'[youtube] aoCRPtKkthc: Downloading webpage\n[youtube] aoCRPtKkthc: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
5SqUqHyFxpo,b'[youtube] 5SqUqHyFxpo: Downloading webpage\n[youtube] 5SqUqHyFxpo: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
6L_amR9mVJo,b'[youtube] 6L_amR9mVJo: Downloading webpage\n[youtube] 6L_amR9mVJo: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
rhdssmdZXIY,b'[youtube] rhdssmdZXIY: Downloading webpage\n[youtube] rhdssmdZXIY: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video has been removed by the user\n'
tkfd20IoW2I,b'[youtube] tkfd20IoW2I: Downloading webpage\n[youtube] tkfd20IoW2I: Downloading embed webpage\n[youtube] tkfd20IoW2I: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
iXBHIRmXbLM,b'[youtube] iXBHIRmXbLM: Downloading webpage\n[youtube] iXBHIRmXbLM: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
o6kcB7y0cx0,b'[youtube] o6kcB7y0cx0: Downloading webpage\n[youtube] o6kcB7y0cx0: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
8RXN1YvRJqY,b'[youtube] 8RXN1YvRJqY: Downloading webpage\n[youtube] 8RXN1YvRJqY: Downloading embed webpage\n[youtube] 8RXN1YvRJqY: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
a8Yw7CuMi38,b'[youtube] a8Yw7CuMi38: Downloading webpage\n[youtube] a8Yw7CuMi38: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
CkXT-6zIQpA,b'[youtube] CkXT-6zIQpA: Downloading webpage\n[youtube] CkXT-6zIQpA: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video has been removed by the user\n'
oOL580ZgdP0,b'[youtube] oOL580ZgdP0: Downloading webpage\n[youtube] oOL580ZgdP0: Downloading embed webpage\n[youtube] oOL580ZgdP0: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
rbCrSrIzyAY,b'[youtube] rbCrSrIzyAY: Downloading webpage\n[youtube] rbCrSrIzyAY: Downloading embed webpage\n[youtube] rbCrSrIzyAY: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
ohRkL3IIfB4,b'[youtube] ohRkL3IIfB4: Downloading webpage\n[youtube] ohRkL3IIfB4: Downloading video info webpage\nERROR: This video is unavailable.\n'
w15qEBEMIwA,b'[youtube] w15qEBEMIwA: Downloading webpage\n[youtube] w15qEBEMIwA: Downloading video info webpage\nERROR: This video is unavailable.\n'
Kc4TjPe_hvg,b'[youtube] Kc4TjPe_hvg: Downloading webpage\n[youtube] Kc4TjPe_hvg: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
HoLjKzSmPoE,b'[youtube] HoLjKzSmPoE: Downloading webpage\n[youtube] HoLjKzSmPoE: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
9JrcOP0aLEQ,b'[youtube] 9JrcOP0aLEQ: Downloading webpage\n[youtube] 9JrcOP0aLEQ: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
nk-_czJLxv4,b'[youtube] nk-_czJLxv4: Downloading webpage\n[youtube] nk-_czJLxv4: Downloading embed webpage\n[youtube] nk-_czJLxv4: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
EIHf7pAFuZc,b'[youtube] EIHf7pAFuZc: Downloading webpage\n[youtube] EIHf7pAFuZc: Downloading video info webpage\nERROR: This video is unavailable.\n'
xHw_kFT5pKk,b'[youtube] xHw_kFT5pKk: Downloading webpage\n[youtube] xHw_kFT5pKk: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
G6cSDRWtWeE,b'[youtube] G6cSDRWtWeE: Downloading webpage\n[youtube] G6cSDRWtWeE: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
HcygfTuHk_Q,b'[youtube] HcygfTuHk_Q: Downloading webpage\n[youtube] HcygfTuHk_Q: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video has been removed by the user\n'
